"Estimator","Mean","SD","CI_lower","CI_upper"
"Naive.OnlyRCT",4.82837101030267,0.56819860454415,4.717,4.94
"G.formula",3.97306197406157,2.64068940150605,3.455,4.491
"IPSW",3.97468488470224,1.30175824364718,3.72,4.23
"IPSW.norm",4.44183998054427,0.655341854555353,4.313,4.57
